"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200429,"TX","48331","","","",77,77,"","",4
20200430,"TX","48331","","","",83,83,"","",6
20200501,"TX","48331","","","",83,83,"","",0
20200502,"TX","48331","","","",84,84,"","",1
20200503,"TX","48331","","","",84,84,"","",0
20200504,"TX","48331","","","",85,85,"","",1
20200506,"TX","48331","","","",127,127,"","",42
20200507,"TX","48331","","","",150,150,"","",23
20200508,"TX","48331","","","",156,156,"","",6
20200509,"TX","48331","","","",165,165,"","",9
20200510,"TX","48331","","","",178,178,"","",13
20200511,"TX","48331","","","",213,213,"","",35
20200512,"TX","48331","","","",239,239,"","",26
20200513,"TX","48331","","","",249,249,"","",10
20200514,"TX","48331","","","",281,281,"","",32
20200515,"TX","48331","","","",287,287,"","",6
20200516,"TX","48331","","","",306,306,"","",19
20200517,"TX","48331","","","",334,334,"","",28
20200518,"TX","48331","","","",342,342,"","",8
20200519,"TX","48331","","","",376,376,"","",34
20200520,"TX","48331","","","",406,406,"","",30
20200521,"TX","48331","","","",454,454,"","",48
20200522,"TX","48331","","","",529,529,"","",75
20200524,"TX","48331","","","",546,546,"","",17
20200525,"TX","48331","","","",572,572,"","",26
20200526,"TX","48331","","","",604,604,"","",32
20200527,"TX","48331","","","",620,620,"","",16
20200528,"TX","48331","","","",666,666,"","",46
20200529,"TX","48331","","","",671,671,"","",5
20200530,"TX","48331","","","",720,720,"","",49
20200531,"TX","48331","","","",729,729,"","",9
20200421,"TX","48315","","","",1,1,"","",1
20200422,"TX","48315","","","",1,1,"","",0
20200423,"TX","48315","","","",5,5,"","",4
20200424,"TX","48315","","","",6,6,"","",1
20200425,"TX","48315","","","",6,6,"","",0
20200426,"TX","48315","","","",6,6,"","",0
20200427,"TX","48315","","","",6,6,"","",0
20200428,"TX","48315","","","",6,6,"","",0
20200429,"TX","48315","","","",6,6,"","",0
20200430,"TX","48315","","","",6,6,"","",0
20200501,"TX","48315","","","",6,6,"","",0
20200502,"TX","48315","","","",6,6,"","",0
20200503,"TX","48315","","","",6,6,"","",0
20200504,"TX","48315","","","",7,7,"","",1
20200506,"TX","48315","","","",7,7,"","",0
20200507,"TX","48315","","","",14,14,"","",7
20200508,"TX","48315","","","",17,17,"","",3
20200509,"TX","48315","","","",18,18,"","",1
20200510,"TX","48315","","","",22,22,"","",4
20200511,"TX","48315","","","",22,22,"","",0
20200512,"TX","48315","","","",31,31,"","",9
20200513,"TX","48315","","","",31,31,"","",0
20200514,"TX","48315","","","",36,36,"","",5
20200515,"TX","48315","","","",36,36,"","",0
20200516,"TX","48315","","","",42,42,"","",6
20200517,"TX","48315","","","",46,46,"","",4
20200518,"TX","48315","","","",50,50,"","",4
20200519,"TX","48315","","","",51,51,"","",1
20200520,"TX","48315","","","",51,51,"","",0
20200521,"TX","48315","","","",58,58,"","",7
20200522,"TX","48315","","","",58,58,"","",0
20200524,"TX","48315","","","",61,61,"","",3
20200525,"TX","48315","","","",61,61,"","",0
20200526,"TX","48315","","","",61,61,"","",0
20200527,"TX","48315","","","",62,62,"","",1
20200528,"TX","48315","","","",62,62,"","",0
20200529,"TX","48315","","","",66,66,"","",4
20200530,"TX","48315","","","",67,67,"","",1
20200531,"TX","48315","","","",68,68,"","",1
20200421,"TX","48241","","","",40,40,"","",40
20200422,"TX","48241","","","",41,41,"","",1
20200423,"TX","48241","","","",42,42,"","",1
20200424,"TX","48241","","","",42,42,"","",0
20200425,"TX","48241","","","",52,52,"","",10
20200426,"TX","48241","","","",54,54,"","",2
20200427,"TX","48241","","","",56,56,"","",2
20200428,"TX","48241","","","",56,56,"","",0
20200429,"TX","48241","","","",66,66,"","",10
20200430,"TX","48241","","","",76,76,"","",10
20200501,"TX","48241","","","",76,76,"","",0
20200502,"TX","48241","","","",86,86,"","",10
20200503,"TX","48241","","","",86,86,"","",0
20200504,"TX","48241","","","",89,89,"","",3
20200506,"TX","48241","","","",95,95,"","",6
20200507,"TX","48241","","","",110,110,"","",15
20200508,"TX","48241","","","",116,116,"","",6
20200509,"TX","48241","","","",118,118,"","",2
20200510,"TX","48241","","","",124,124,"","",6
20200511,"TX","48241","","","",124,124,"","",0
20200512,"TX","48241","","","",142,142,"","",18
20200513,"TX","48241","","","",155,155,"","",13
20200514,"TX","48241","","","",164,164,"","",9
20200515,"TX","48241","","","",167,167,"","",3
20200516,"TX","48241","","","",176,176,"","",9
20200517,"TX","48241","","","",202,202,"","",26
20200518,"TX","48241","","","",207,207,"","",5
20200519,"TX","48241","","","",217,217,"","",10
20200520,"TX","48241","","","",223,223,"","",6
20200521,"TX","48241","","","",227,227,"","",4
20200522,"TX","48241","","","",229,229,"","",2
20200524,"TX","48241","","","",238,238,"","",9
20200525,"TX","48241","","","",246,246,"","",8
20200526,"TX","48241","","","",253,253,"","",7
20200527,"TX","48241","","","",282,282,"","",29
20200528,"TX","48241","","","",301,301,"","",19
20200529,"TX","48241","","","",371,371,"","",70
20200530,"TX","48241","","","",407,407,"","",36
20200531,"TX","48241","","","",412,412,"","",5
20200421,"TX","48281","","","",93,93,"","",93
20200422,"TX","48281","","","",96,96,"","",3
20200423,"TX","48281","","","",100,100,"","",4
20200424,"TX","48281","","","",116,116,"","",16
20200425,"TX","48281","","","",132,132,"","",16
20200426,"TX","48281","","","",152,152,"","",20
20200427,"TX","48281","","","",152,152,"","",0
20200428,"TX","48281","","","",150,150,"","",-2
20200429,"TX","48281","","","",177,177,"","",27
20200430,"TX","48281","","","",183,183,"","",6
20200501,"TX","48281","","","",179,179,"","",-4
20200502,"TX","48281","","","",196,196,"","",17
20200503,"TX","48281","","","",196,196,"","",0
20200504,"TX","48281","","","",257,257,"","",61
20200506,"TX","48281","","","",321,321,"","",64
20200507,"TX","48281","","","",327,327,"","",6
20200508,"TX","48281","","","",342,342,"","",15
20200509,"TX","48281","","","",345,345,"","",3
20200510,"TX","48281","","","",429,429,"","",84
20200511,"TX","48281","","","",442,442,"","",13
20200512,"TX","48281","","","",478,478,"","",36
20200513,"TX","48281","","","",483,483,"","",5
20200514,"TX","48281","","","",507,507,"","",24
20200515,"TX","48281","","","",515,515,"","",8
20200516,"TX","48281","","","",524,524,"","",9
20200517,"TX","48281","","","",553,553,"","",29
20200518,"TX","48281","","","",568,568,"","",15
20200519,"TX","48281","","","",603,603,"","",35
20200520,"TX","48281","","","",627,627,"","",24
20200521,"TX","48281","","","",649,649,"","",22
20200522,"TX","48281","","","",687,687,"","",38
20200524,"TX","48281","","","",700,700,"","",13
20200525,"TX","48281","","","",730,730,"","",30
20200526,"TX","48281","","","",749,749,"","",19
20200527,"TX","48281","","","",759,759,"","",10
20200528,"TX","48281","","","",798,798,"","",39
20200529,"TX","48281","","","",804,804,"","",6
20200530,"TX","48281","","","",821,821,"","",17
20200531,"TX","48281","","","",829,829,"","",8
20200421,"TX","48211","","","",14,14,"","",14
20200422,"TX","48211","","","",9,9,"","",-5
20200423,"TX","48211","","","",6,6,"","",-3
20200424,"TX","48211","","","",37,37,"","",31
20200425,"TX","48211","","","",39,39,"","",2
20200426,"TX","48211","","","",39,39,"","",0
20200427,"TX","48211","","","",41,41,"","",2
20200428,"TX","48211","","","",41,41,"","",0
20200429,"TX","48211","","","",41,41,"","",0
20200430,"TX","48211","","","",41,41,"","",0
20200501,"TX","48211","","","",41,41,"","",0
20200502,"TX","48211","","","",44,44,"","",3
20200503,"TX","48211","","","",44,44,"","",0
20200504,"TX","48211","","","",44,44,"","",0
20200506,"TX","48211","","","",47,47,"","",3
20200507,"TX","48211","","","",49,49,"","",2
20200508,"TX","48211","","","",50,50,"","",1
20200509,"TX","48211","","","",51,51,"","",1
20200510,"TX","48211","","","",52,52,"","",1
20200511,"TX","48211","","","",53,53,"","",1
20200512,"TX","48211","","","",53,53,"","",0
20200513,"TX","48211","","","",55,55,"","",2
20200514,"TX","48211","","","",57,57,"","",2
20200515,"TX","48211","","","",59,59,"","",2
20200516,"TX","48211","","","",61,61,"","",2
20200517,"TX","48211","","","",61,61,"","",0
20200518,"TX","48211","","","",63,63,"","",2
20200519,"TX","48211","","","",68,68,"","",5
20200520,"TX","48211","","","",70,70,"","",2
20200521,"TX","48211","","","",101,101,"","",31
20200522,"TX","48211","","","",107,107,"","",6
20200524,"TX","48211","","","",123,123,"","",16
20200525,"TX","48211","","","",127,127,"","",4
20200526,"TX","48211","","","",154,154,"","",27
20200527,"TX","48211","","","",154,154,"","",0
20200528,"TX","48211","","","",156,156,"","",2
20200529,"TX","48211","","","",157,157,"","",1
20200530,"TX","48211","","","",161,161,"","",4
20200531,"TX","48211","","","",161,161,"","",0
20200421,"TX","48309","","","",1097,1097,"","",1097
20200422,"TX","48309","","","",1157,1157,"","",60
20200423,"TX","48309","","","",1052,1052,"","",-105
20200424,"TX","48309","","","",1065,1065,"","",13
20200425,"TX","48309","","","",1096,1096,"","",31
20200426,"TX","48309","","","",1098,1098,"","",2
20200427,"TX","48309","","","",1110,1110,"","",12
20200428,"TX","48309","","","",1115,1115,"","",5
20200429,"TX","48309","","","",1144,1144,"","",29
20200430,"TX","48309","","","",1149,1149,"","",5
20200501,"TX","48309","","","",1127,1127,"","",-22
20200502,"TX","48309","","","",1159,1159,"","",32
20200503,"TX","48309","","","",1159,1159,"","",0
20200504,"TX","48309","","","",1217,1217,"","",58
20200506,"TX","48309","","","",1416,1416,"","",199
20200507,"TX","48309","","","",1530,1530,"","",114
20200508,"TX","48309","","","",1698,1698,"","",168
20200509,"TX","48309","","","",1892,1892,"","",194
20200510,"TX","48309","","","",2030,2030,"","",138
20200511,"TX","48309","","","",2255,2255,"","",225
20200512,"TX","48309","","","",2402,2402,"","",147
20200513,"TX","48309","","","",2426,2426,"","",24
20200514,"TX","48309","","","",2622,2622,"","",196
20200515,"TX","48309","","","",2652,2652,"","",30
20200516,"TX","48309","","","",2725,2725,"","",73
20200517,"TX","48309","","","",2918,2918,"","",193
20200518,"TX","48309","","","",3109,3109,"","",191
20200519,"TX","48309","","","",3302,3302,"","",193
20200520,"TX","48309","","","",3458,3458,"","",156
20200521,"TX","48309","","","",3778,3778,"","",320
20200522,"TX","48309","","","",4146,4146,"","",368
20200524,"TX","48309","","","",4253,4253,"","",107
20200525,"TX","48309","","","",4364,4364,"","",111
20200526,"TX","48309","","","",4474,4474,"","",110
20200527,"TX","48309","","","",4546,4546,"","",72
20200528,"TX","48309","","","",4767,4767,"","",221
20200529,"TX","48309","","","",4788,4788,"","",21
20200530,"TX","48309","","","",5272,5272,"","",484
20200531,"TX","48309","","","",5351,5351,"","",79
20200421,"TX","48205","","","",10,10,"","",10
20200422,"TX","48205","","","",10,10,"","",0
20200423,"TX","48205","","","",10,10,"","",0
20200424,"TX","48205","","","",15,15,"","",5
20200425,"TX","48205","","","",15,15,"","",0
20200426,"TX","48205","","","",15,15,"","",0
20200427,"TX","48205","","","",15,15,"","",0
20200428,"TX","48205","","","",10,10,"","",-5
20200429,"TX","48205","","","",10,10,"","",0
20200430,"TX","48205","","","",11,11,"","",1
20200501,"TX","48205","","","",11,11,"","",0
20200502,"TX","48205","","","",12,12,"","",1
20200503,"TX","48205","","","",12,12,"","",0
20200504,"TX","48205","","","",12,12,"","",0
20200506,"TX","48205","","","",12,12,"","",0
20200507,"TX","48205","","","",12,12,"","",0
20200508,"TX","48205","","","",12,12,"","",0
20200509,"TX","48205","","","",15,15,"","",3
20200510,"TX","48205","","","",16,16,"","",1
20200511,"TX","48205","","","",17,17,"","",1
20200512,"TX","48205","","","",17,17,"","",0
20200513,"TX","48205","","","",17,17,"","",0
20200514,"TX","48205","","","",19,19,"","",2
20200515,"TX","48205","","","",19,19,"","",0
20200516,"TX","48205","","","",21,21,"","",2
20200517,"TX","48205","","","",21,21,"","",0
20200518,"TX","48205","","","",25,25,"","",4
20200519,"TX","48205","","","",26,26,"","",1
20200520,"TX","48205","","","",27,27,"","",1
20200521,"TX","48205","","","",28,28,"","",1
20200522,"TX","48205","","","",29,29,"","",1
20200524,"TX","48205","","","",30,30,"","",1
20200525,"TX","48205","","","",32,32,"","",2
20200526,"TX","48205","","","",32,32,"","",0
20200527,"TX","48205","","","",33,33,"","",1
20200528,"TX","48205","","","",34,34,"","",1
20200529,"TX","48205","","","",34,34,"","",0
20200530,"TX","48205","","","",35,35,"","",1
20200531,"TX","48205","","","",38,38,"","",3
20200421,"TX","48031","","","",144,144,"","",144
20200422,"TX","48031","","","",147,147,"","",3
20200423,"TX","48031","","","",284,284,"","",137
20200424,"TX","48031","","","",337,337,"","",53
20200425,"TX","48031","","","",366,366,"","",29
20200426,"TX","48031","","","",366,366,"","",0
20200427,"TX","48031","","","",367,367,"","",1
20200428,"TX","48031","","","",361,361,"","",-6
20200429,"TX","48031","","","",375,375,"","",14
20200430,"TX","48031","","","",383,383,"","",8
20200501,"TX","48031","","","",384,384,"","",1
20200502,"TX","48031","","","",386,386,"","",2
20200503,"TX","48031","","","",386,386,"","",0
20200504,"TX","48031","","","",402,402,"","",16
20200506,"TX","48031","","","",406,406,"","",4
20200507,"TX","48031","","","",422,422,"","",16
20200508,"TX","48031","","","",447,447,"","",25
20200509,"TX","48031","","","",473,473,"","",26
20200510,"TX","48031","","","",494,494,"","",21
20200511,"TX","48031","","","",515,515,"","",21
20200512,"TX","48031","","","",530,530,"","",15
20200513,"TX","48031","","","",542,542,"","",12
20200514,"TX","48031","","","",560,560,"","",18
20200515,"TX","48031","","","",561,561,"","",1
20200516,"TX","48031","","","",566,566,"","",5
20200517,"TX","48031","","","",584,584,"","",18
20200518,"TX","48031","","","",633,633,"","",49
20200519,"TX","48031","","","",647,647,"","",14
20200520,"TX","48031","","","",667,667,"","",20
20200521,"TX","48031","","","",688,688,"","",21
20200522,"TX","48031","","","",710,710,"","",22
20200524,"TX","48031","","","",758,758,"","",48
20200525,"TX","48031","","","",770,770,"","",12
20200526,"TX","48031","","","",788,788,"","",18
20200527,"TX","48031","","","",805,805,"","",17
20200528,"TX","48031","","","",829,829,"","",24
20200529,"TX","48031","","","",843,843,"","",14
20200530,"TX","48031","","","",858,858,"","",15
20200531,"TX","48031","","","",866,866,"","",8
20200421,"TX","48365","","","",105,105,"","",105
20200422,"TX","48365","","","",110,110,"","",5
20200423,"TX","48365","","","",75,75,"","",-35
20200424,"TX","48365","","","",107,107,"","",32
20200425,"TX","48365","","","",127,127,"","",20
20200426,"TX","48365","","","",127,127,"","",0
20200427,"TX","48365","","","",129,129,"","",2
20200428,"TX","48365","","","",131,131,"","",2
20200429,"TX","48365","","","",133,133,"","",2
20200430,"TX","48365","","","",135,135,"","",2
20200501,"TX","48365","","","",135,135,"","",0
20200502,"TX","48365","","","",136,136,"","",1
20200503,"TX","48365","","","",137,137,"","",1
20200504,"TX","48365","","","",158,158,"","",21
20200506,"TX","48365","","","",158,158,"","",0
20200507,"TX","48365","","","",167,167,"","",9
20200508,"TX","48365","","","",189,189,"","",22
20200509,"TX","48365","","","",247,247,"","",58
20200510,"TX","48365","","","",262,262,"","",15
20200511,"TX","48365","","","",265,265,"","",3
20200512,"TX","48365","","","",270,270,"","",5
20200513,"TX","48365","","","",273,273,"","",3
20200514,"TX","48365","","","",278,278,"","",5
20200515,"TX","48365","","","",279,279,"","",1
20200516,"TX","48365","","","",282,282,"","",3
20200517,"TX","48365","","","",284,284,"","",2
20200518,"TX","48365","","","",331,331,"","",47
20200519,"TX","48365","","","",337,337,"","",6
20200520,"TX","48365","","","",349,349,"","",12
20200521,"TX","48365","","","",358,358,"","",9
20200522,"TX","48365","","","",359,359,"","",1
20200524,"TX","48365","","","",378,378,"","",19
20200525,"TX","48365","","","",382,382,"","",4
20200526,"TX","48365","","","",386,386,"","",4
20200527,"TX","48365","","","",389,389,"","",3
20200528,"TX","48365","","","",396,396,"","",7
20200529,"TX","48365","","","",422,422,"","",26
20200530,"TX","48365","","","",438,438,"","",16
20200531,"TX","48365","","","",438,438,"","",0
20200421,"TX","48239","","","",127,127,"","",127
20200422,"TX","48239","","","",132,132,"","",5
20200423,"TX","48239","","","",164,164,"","",32
20200424,"TX","48239","","","",173,173,"","",9
20200425,"TX","48239","","","",188,188,"","",15
20200426,"TX","48239","","","",188,188,"","",0
20200427,"TX","48239","","","",193,193,"","",5
20200428,"TX","48239","","","",194,194,"","",1
20200429,"TX","48239","","","",186,186,"","",-8
20200430,"TX","48239","","","",200,200,"","",14
20200501,"TX","48239","","","",200,200,"","",0
20200502,"TX","48239","","","",203,203,"","",3
20200503,"TX","48239","","","",203,203,"","",0
20200504,"TX","48239","","","",213,213,"","",10
20200506,"TX","48239","","","",222,222,"","",9
20200507,"TX","48239","","","",237,237,"","",15
20200508,"TX","48239","","","",262,262,"","",25
20200509,"TX","48239","","","",294,294,"","",32
20200510,"TX","48239","","","",304,304,"","",10
20200511,"TX","48239","","","",313,313,"","",9
20200512,"TX","48239","","","",318,318,"","",5
20200513,"TX","48239","","","",322,322,"","",4
20200514,"TX","48239","","","",325,325,"","",3
20200515,"TX","48239","","","",331,331,"","",6
20200516,"TX","48239","","","",342,342,"","",11
20200517,"TX","48239","","","",345,345,"","",3
20200518,"TX","48239","","","",363,363,"","",18
20200519,"TX","48239","","","",380,380,"","",17
20200520,"TX","48239","","","",386,386,"","",6
20200521,"TX","48239","","","",392,392,"","",6
20200522,"TX","48239","","","",394,394,"","",2
20200524,"TX","48239","","","",403,403,"","",9
20200525,"TX","48239","","","",408,408,"","",5
20200526,"TX","48239","","","",416,416,"","",8
20200527,"TX","48239","","","",423,423,"","",7
20200528,"TX","48239","","","",424,424,"","",1
20200529,"TX","48239","","","",432,432,"","",8
20200530,"TX","48239","","","",436,436,"","",4
20200531,"TX","48239","","","",440,440,"","",4
20200421,"TX","48413","","","",2,2,"","",2
20200422,"TX","48413","","","",2,2,"","",0
20200423,"TX","48413","","","",1,1,"","",-1
20200424,"TX","48413","","","",3,3,"","",2
20200425,"TX","48413","","","",5,5,"","",2
20200426,"TX","48413","","","",5,5,"","",0
20200427,"TX","48413","","","",6,6,"","",1
20200428,"TX","48413","","","",6,6,"","",0
20200429,"TX","48413","","","",6,6,"","",0
20200430,"TX","48413","","","",6,6,"","",0
20200501,"TX","48413","","","",6,6,"","",0
20200502,"TX","48413","","","",6,6,"","",0
20200503,"TX","48413","","","",6,6,"","",0
20200504,"TX","48413","","","",6,6,"","",0
20200506,"TX","48413","","","",7,7,"","",1
20200507,"TX","48413","","","",8,8,"","",1
20200508,"TX","48413","","","",8,8,"","",0
20200509,"TX","48413","","","",8,8,"","",0
20200510,"TX","48413","","","",8,8,"","",0
20200511,"TX","48413","","","",8,8,"","",0
20200512,"TX","48413","","","",9,9,"","",1
20200513,"TX","48413","","","",9,9,"","",0
20200514,"TX","48413","","","",9,9,"","",0
20200515,"TX","48413","","","",9,9,"","",0
20200516,"TX","48413","","","",9,9,"","",0
20200517,"TX","48413","","","",9,9,"","",0
20200518,"TX","48413","","","",9,9,"","",0
20200519,"TX","48413","","","",14,14,"","",5
20200520,"TX","48413","","","",16,16,"","",2
20200521,"TX","48413","","","",16,16,"","",0
20200522,"TX","48413","","","",16,16,"","",0
20200524,"TX","48413","","","",16,16,"","",0
20200525,"TX","48413","","","",17,17,"","",1
20200526,"TX","48413","","","",17,17,"","",0
20200527,"TX","48413","","","",19,19,"","",2
20200528,"TX","48413","","","",19,19,"","",0
20200529,"TX","48413","","","",19,19,"","",0
20200530,"TX","48413","","","",19,19,"","",0
20200531,"TX","48413","","","",19,19,"","",0
20200421,"TX","48209","","","",1789,1789,"","",1789
20200422,"TX","48209","","","",1849,1849,"","",60
20200423,"TX","48209","","","",1770,1770,"","",-79
20200424,"TX","48209","","","",1879,1879,"","",109
20200425,"TX","48209","","","",1998,1998,"","",119
20200426,"TX","48209","","","",2013,2013,"","",15
20200427,"TX","48209","","","",2018,2018,"","",5
20200428,"TX","48209","","","",2020,2020,"","",2
20200429,"TX","48209","","","",2072,2072,"","",52
20200430,"TX","48209","","","",2095,2095,"","",23
20200501,"TX","48209","","","",2093,2093,"","",-2
20200502,"TX","48209","","","",2118,2118,"","",25
20200503,"TX","48209","","","",2119,2119,"","",1
20200504,"TX","48209","","","",2229,2229,"","",110
20200506,"TX","48209","","","",2251,2251,"","",22
20200507,"TX","48209","","","",2317,2317,"","",66
20200508,"TX","48209","","","",2415,2415,"","",98
20200509,"TX","48209","","","",2536,2536,"","",121
20200510,"TX","48209","","","",2598,2598,"","",62
20200511,"TX","48209","","","",2672,2672,"","",74
20200512,"TX","48209","","","",2785,2785,"","",113
20200513,"TX","48209","","","",2824,2824,"","",39
20200514,"TX","48209","","","",2894,2894,"","",70
20200515,"TX","48209","","","",2905,2905,"","",11
20200516,"TX","48209","","","",2973,2973,"","",68
20200517,"TX","48209","","","",3079,3079,"","",106
20200518,"TX","48209","","","",3337,3337,"","",258
20200519,"TX","48209","","","",3473,3473,"","",136
20200520,"TX","48209","","","",3564,3564,"","",91
20200521,"TX","48209","","","",3636,3636,"","",72
20200522,"TX","48209","","","",3749,3749,"","",113
20200524,"TX","48209","","","",4228,4228,"","",479
20200525,"TX","48209","","","",4314,4314,"","",86
20200526,"TX","48209","","","",4405,4405,"","",91
20200527,"TX","48209","","","",4454,4454,"","",49
20200528,"TX","48209","","","",4611,4611,"","",157
20200529,"TX","48209","","","",4688,4688,"","",77
20200530,"TX","48209","","","",4788,4788,"","",100
20200531,"TX","48209","","","",4834,4834,"","",46
20200421,"TX","48379","","","",4,4,"","",4
20200422,"TX","48379","","","",7,7,"","",3
20200423,"TX","48379","","","",12,12,"","",5
20200424,"TX","48379","","","",15,15,"","",3
20200425,"TX","48379","","","",15,15,"","",0
20200426,"TX","48379","","","",15,15,"","",0
20200427,"TX","48379","","","",17,17,"","",2
20200428,"TX","48379","","","",18,18,"","",1
20200429,"TX","48379","","","",18,18,"","",0
20200430,"TX","48379","","","",18,18,"","",0
20200501,"TX","48379","","","",18,18,"","",0
20200502,"TX","48379","","","",18,18,"","",0
20200503,"TX","48379","","","",18,18,"","",0
20200504,"TX","48379","","","",20,20,"","",2
20200506,"TX","48379","","","",21,21,"","",1
20200507,"TX","48379","","","",21,21,"","",0
20200508,"TX","48379","","","",22,22,"","",1
20200509,"TX","48379","","","",24,24,"","",2
20200510,"TX","48379","","","",27,27,"","",3
20200511,"TX","48379","","","",28,28,"","",1
20200512,"TX","48379","","","",32,32,"","",4
20200513,"TX","48379","","","",35,35,"","",3
20200514,"TX","48379","","","",39,39,"","",4
20200515,"TX","48379","","","",41,41,"","",2
20200516,"TX","48379","","","",42,42,"","",1
20200517,"TX","48379","","","",44,44,"","",2
20200518,"TX","48379","","","",47,47,"","",3
20200519,"TX","48379","","","",53,53,"","",6
20200520,"TX","48379","","","",55,55,"","",2
20200521,"TX","48379","","","",55,55,"","",0
20200522,"TX","48379","","","",55,55,"","",0
20200524,"TX","48379","","","",58,58,"","",3
20200525,"TX","48379","","","",59,59,"","",1
20200526,"TX","48379","","","",60,60,"","",1
20200527,"TX","48379","","","",61,61,"","",1
20200528,"TX","48379","","","",66,66,"","",5
20200529,"TX","48379","","","",68,68,"","",2
20200530,"TX","48379","","","",68,68,"","",0
20200531,"TX","48379","","","",68,68,"","",0
20200421,"TX","48039","","","",1152,1152,"","",1152
20200422,"TX","48039","","","",1218,1218,"","",66
20200423,"TX","48039","","","",1385,1385,"","",167
20200424,"TX","48039","","","",1396,1396,"","",11
20200425,"TX","48039","","","",1543,1543,"","",147
20200426,"TX","48039","","","",1578,1578,"","",35
20200427,"TX","48039","","","",1635,1635,"","",57
20200428,"TX","48039","","","",1658,1658,"","",23
20200429,"TX","48039","","","",1844,1844,"","",186
20200430,"TX","48039","","","",2040,2040,"","",196
20200501,"TX","48039","","","",2037,2037,"","",-3
20200502,"TX","48039","","","",2208,2208,"","",171
20200503,"TX","48039","","","",2215,2215,"","",7
20200504,"TX","48039","","","",2411,2411,"","",196
20200506,"TX","48039","","","",2663,2663,"","",252
20200507,"TX","48039","","","",2857,2857,"","",194
20200508,"TX","48039","","","",3136,3136,"","",279
20200509,"TX","48039","","","",3355,3355,"","",219
20200510,"TX","48039","","","",3938,3938,"","",583
20200511,"TX","48039","","","",4752,4752,"","",814
20200512,"TX","48039","","","",5520,5520,"","",768
20200513,"TX","48039","","","",5932,5932,"","",412
20200514,"TX","48039","","","",6283,6283,"","",351
20200515,"TX","48039","","","",6412,6412,"","",129
20200516,"TX","48039","","","",6765,6765,"","",353
20200517,"TX","48039","","","",6950,6950,"","",185
20200518,"TX","48039","","","",7177,7177,"","",227
20200519,"TX","48039","","","",7642,7642,"","",465
20200520,"TX","48039","","","",7877,7877,"","",235
20200521,"TX","48039","","","",8061,8061,"","",184
20200522,"TX","48039","","","",8187,8187,"","",126
20200524,"TX","48039","","","",8426,8426,"","",239
20200525,"TX","48039","","","",8582,8582,"","",156
20200526,"TX","48039","","","",8763,8763,"","",181
20200527,"TX","48039","","","",8853,8853,"","",90
20200528,"TX","48039","","","",9162,9162,"","",309
20200529,"TX","48039","","","",9316,9316,"","",154
20200530,"TX","48039","","","",9472,9472,"","",156
20200531,"TX","48039","","","",9507,9507,"","",35
20200421,"TX","48117","","","",12,12,"","",12
20200422,"TX","48117","","","",15,15,"","",3
20200423,"TX","48117","","","",13,13,"","",-2
20200424,"TX","48117","","","",17,17,"","",4
20200425,"TX","48117","","","",18,18,"","",1
20200426,"TX","48117","","","",19,19,"","",1
20200427,"TX","48117","","","",22,22,"","",3
20200428,"TX","48117","","","",23,23,"","",1
20200429,"TX","48117","","","",24,24,"","",1
20200430,"TX","48117","","","",24,24,"","",0
20200501,"TX","48117","","","",24,24,"","",0
20200502,"TX","48117","","","",28,28,"","",4
20200503,"TX","48117","","","",28,28,"","",0
20200504,"TX","48117","","","",33,33,"","",5
20200506,"TX","48117","","","",35,35,"","",2
20200507,"TX","48117","","","",44,44,"","",9
20200508,"TX","48117","","","",48,48,"","",4
20200509,"TX","48117","","","",100,100,"","",52
20200510,"TX","48117","","","",119,119,"","",19
20200511,"TX","48117","","","",127,127,"","",8
20200512,"TX","48117","","","",130,130,"","",3
20200513,"TX","48117","","","",131,131,"","",1
20200514,"TX","48117","","","",135,135,"","",4
20200515,"TX","48117","","","",136,136,"","",1
20200516,"TX","48117","","","",138,138,"","",2
20200517,"TX","48117","","","",141,141,"","",3
20200518,"TX","48117","","","",166,166,"","",25
20200519,"TX","48117","","","",184,184,"","",18
20200520,"TX","48117","","","",188,188,"","",4
20200521,"TX","48117","","","",197,197,"","",9
20200522,"TX","48117","","","",205,205,"","",8
20200524,"TX","48117","","","",206,206,"","",1
20200525,"TX","48117","","","",212,212,"","",6
20200526,"TX","48117","","","",228,228,"","",16
20200527,"TX","48117","","","",229,229,"","",1
20200528,"TX","48117","","","",230,230,"","",1
20200529,"TX","48117","","","",232,232,"","",2
20200530,"TX","48117","","","",236,236,"","",4
20200531,"TX","48117","","","",239,239,"","",3
20200421,"TX","48333","","","",0,0,"","",0
20200422,"TX","48333","","","",1,1,"","",1
20200423,"TX","48333","","","",0,0,"","",-1
20200424,"TX","48333","","","",1,1,"","",1
20200425,"TX","48333","","","",0,0,"","",-1
20200426,"TX","48333","","","",1,1,"","",1
20200427,"TX","48333","","","",1,1,"","",0
20200428,"TX","48333","","","",0,0,"","",-1
20200429,"TX","48333","","","",2,2,"","",2
20200430,"TX","48333","","","",3,3,"","",1
20200501,"TX","48333","","","",2,2,"","",-1
20200502,"TX","48333","","","",2,2,"","",0
20200503,"TX","48333","","","",2,2,"","",0
20200504,"TX","48333","","","",2,2,"","",0
20200506,"TX","48333","","","",4,4,"","",2
20200507,"TX","48333","","","",4,4,"","",0
20200508,"TX","48333","","","",5,5,"","",1
20200509,"TX","48333","","","",5,5,"","",0
