"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200517,"TX","48469","","","",2167,2167,"","",2
20200518,"TX","48469","","","",2260,2260,"","",93
20200519,"TX","48469","","","",2334,2334,"","",74
20200520,"TX","48469","","","",2358,2358,"","",24
20200521,"TX","48469","","","",2414,2414,"","",56
20200522,"TX","48469","","","",2423,2423,"","",9
20200421,"TX","48337","","","",54,54,"","",54
20200422,"TX","48337","","","",57,57,"","",3
20200423,"TX","48337","","","",50,50,"","",-7
20200424,"TX","48337","","","",59,59,"","",9
20200425,"TX","48337","","","",64,64,"","",5
20200426,"TX","48337","","","",64,64,"","",0
20200427,"TX","48337","","","",68,68,"","",4
20200428,"TX","48337","","","",69,69,"","",1
20200429,"TX","48337","","","",70,70,"","",1
20200430,"TX","48337","","","",72,72,"","",2
20200501,"TX","48337","","","",72,72,"","",0
20200502,"TX","48337","","","",75,75,"","",3
20200503,"TX","48337","","","",75,75,"","",0
20200504,"TX","48337","","","",75,75,"","",0
20200506,"TX","48337","","","",78,78,"","",3
20200507,"TX","48337","","","",84,84,"","",6
20200508,"TX","48337","","","",91,91,"","",7
20200509,"TX","48337","","","",101,101,"","",10
20200510,"TX","48337","","","",107,107,"","",6
20200511,"TX","48337","","","",111,111,"","",4
20200512,"TX","48337","","","",111,111,"","",0
20200513,"TX","48337","","","",115,115,"","",4
20200514,"TX","48337","","","",118,118,"","",3
20200515,"TX","48337","","","",119,119,"","",1
20200516,"TX","48337","","","",122,122,"","",3
20200517,"TX","48337","","","",123,123,"","",1
20200518,"TX","48337","","","",132,132,"","",9
20200519,"TX","48337","","","",138,138,"","",6
20200520,"TX","48337","","","",143,143,"","",5
20200521,"TX","48337","","","",147,147,"","",4
20200522,"TX","48337","","","",160,160,"","",13
20200421,"TX","48141","","","",3929,3929,"","",3929
20200422,"TX","48141","","","",4148,4148,"","",219
20200423,"TX","48141","","","",4713,4713,"","",565
20200424,"TX","48141","","","",5165,5165,"","",452
20200425,"TX","48141","","","",5788,5788,"","",623
20200426,"TX","48141","","","",5893,5893,"","",105
20200427,"TX","48141","","","",6078,6078,"","",185
20200428,"TX","48141","","","",6285,6285,"","",207
20200429,"TX","48141","","","",6712,6712,"","",427
20200430,"TX","48141","","","",6915,6915,"","",203
20200501,"TX","48141","","","",6916,6916,"","",1
20200502,"TX","48141","","","",7207,7207,"","",291
20200503,"TX","48141","","","",7208,7208,"","",1
20200504,"TX","48141","","","",7531,7531,"","",323
20200506,"TX","48141","","","",7775,7775,"","",244
20200507,"TX","48141","","","",8271,8271,"","",496
20200508,"TX","48141","","","",9101,9101,"","",830
20200509,"TX","48141","","","",9387,9387,"","",286
20200510,"TX","48141","","","",9940,9940,"","",553
20200511,"TX","48141","","","",10015,10015,"","",75
20200512,"TX","48141","","","",11494,11494,"","",1479
20200513,"TX","48141","","","",12117,12117,"","",623
20200514,"TX","48141","","","",13416,13416,"","",1299
20200515,"TX","48141","","","",13541,13541,"","",125
20200516,"TX","48141","","","",14272,14272,"","",731
20200517,"TX","48141","","","",14903,14903,"","",631
20200518,"TX","48141","","","",15290,15290,"","",387
20200519,"TX","48141","","","",16434,16434,"","",1144
20200520,"TX","48141","","","",18179,18179,"","",1745
20200521,"TX","48141","","","",19200,19200,"","",1021
20200522,"TX","48141","","","",19967,19967,"","",767
20200421,"TX","48201","","","",32134,32134,"","",32134
20200422,"TX","48201","","","",33791,33791,"","",1657
20200423,"TX","48201","","","",36831,36831,"","",3040
20200424,"TX","48201","","","",40174,40174,"","",3343
20200425,"TX","48201","","","",43644,43644,"","",3470
20200426,"TX","48201","","","",44333,44333,"","",689
20200427,"TX","48201","","","",46900,46900,"","",2567
20200428,"TX","48201","","","",47561,47561,"","",661
20200429,"TX","48201","","","",51309,51309,"","",3748
20200430,"TX","48201","","","",53618,53618,"","",2309
20200501,"TX","48201","","","",53476,53476,"","",-142
20200502,"TX","48201","","","",56863,56863,"","",3387
20200503,"TX","48201","","","",57165,57165,"","",302
20200504,"TX","48201","","","",60198,60198,"","",3033
20200506,"TX","48201","","","",64530,64530,"","",4332
20200507,"TX","48201","","","",68957,68957,"","",4427
20200508,"TX","48201","","","",74584,74584,"","",5627
20200509,"TX","48201","","","",78033,78033,"","",3449
20200510,"TX","48201","","","",83007,83007,"","",4974
20200511,"TX","48201","","","",86369,86369,"","",3362
20200512,"TX","48201","","","",93943,93943,"","",7574
20200513,"TX","48201","","","",99277,99277,"","",5334
20200514,"TX","48201","","","",104050,104050,"","",4773
20200515,"TX","48201","","","",106188,106188,"","",2138
20200516,"TX","48201","","","",111058,111058,"","",4870
20200517,"TX","48201","","","",115263,115263,"","",4205
20200518,"TX","48201","","","",119690,119690,"","",4427
20200519,"TX","48201","","","",126830,126830,"","",7140
20200520,"TX","48201","","","",131311,131311,"","",4481
20200521,"TX","48201","","","",134867,134867,"","",3556
20200522,"TX","48201","","","",137084,137084,"","",2217
20200421,"TX","48151","","","",8,8,"","",8
20200422,"TX","48151","","","",10,10,"","",2
20200423,"TX","48151","","","",4,4,"","",-6
20200424,"TX","48151","","","",12,12,"","",8
20200425,"TX","48151","","","",12,12,"","",0
20200426,"TX","48151","","","",12,12,"","",0
20200427,"TX","48151","","","",12,12,"","",0
20200428,"TX","48151","","","",12,12,"","",0
20200429,"TX","48151","","","",13,13,"","",1
20200430,"TX","48151","","","",14,14,"","",1
20200501,"TX","48151","","","",14,14,"","",0
20200502,"TX","48151","","","",14,14,"","",0
20200503,"TX","48151","","","",14,14,"","",0
20200504,"TX","48151","","","",14,14,"","",0
20200506,"TX","48151","","","",14,14,"","",0
20200507,"TX","48151","","","",14,14,"","",0
20200508,"TX","48151","","","",15,15,"","",1
20200509,"TX","48151","","","",15,15,"","",0
20200510,"TX","48151","","","",15,15,"","",0
20200511,"TX","48151","","","",15,15,"","",0
20200512,"TX","48151","","","",16,16,"","",1
20200513,"TX","48151","","","",16,16,"","",0
20200514,"TX","48151","","","",16,16,"","",0
20200515,"TX","48151","","","",16,16,"","",0
20200516,"TX","48151","","","",17,17,"","",1
20200517,"TX","48151","","","",17,17,"","",0
20200518,"TX","48151","","","",17,17,"","",0
20200519,"TX","48151","","","",17,17,"","",0
20200520,"TX","48151","","","",17,17,"","",0
20200521,"TX","48151","","","",19,19,"","",2
20200522,"TX","48151","","","",19,19,"","",0
20200421,"TX","48103","","","",22,22,"","",22
20200422,"TX","48103","","","",22,22,"","",0
20200423,"TX","48103","","","",5,5,"","",-17
20200424,"TX","48103","","","",21,21,"","",16
20200425,"TX","48103","","","",21,21,"","",0
20200426,"TX","48103","","","",21,21,"","",0
20200427,"TX","48103","","","",21,21,"","",0
20200428,"TX","48103","","","",21,21,"","",0
20200429,"TX","48103","","","",21,21,"","",0
20200430,"TX","48103","","","",21,21,"","",0
20200501,"TX","48103","","","",21,21,"","",0
20200502,"TX","48103","","","",21,21,"","",0
20200503,"TX","48103","","","",21,21,"","",0
20200504,"TX","48103","","","",22,22,"","",1
20200506,"TX","48103","","","",22,22,"","",0
20200507,"TX","48103","","","",23,23,"","",1
20200508,"TX","48103","","","",24,24,"","",1
20200509,"TX","48103","","","",26,26,"","",2
20200510,"TX","48103","","","",27,27,"","",1
20200511,"TX","48103","","","",28,28,"","",1
20200512,"TX","48103","","","",28,28,"","",0
20200513,"TX","48103","","","",28,28,"","",0
20200514,"TX","48103","","","",28,28,"","",0
20200515,"TX","48103","","","",28,28,"","",0
20200516,"TX","48103","","","",28,28,"","",0
20200517,"TX","48103","","","",28,28,"","",0
20200518,"TX","48103","","","",28,28,"","",0
20200519,"TX","48103","","","",28,28,"","",0
20200520,"TX","48103","","","",30,30,"","",2
20200521,"TX","48103","","","",32,32,"","",2
20200522,"TX","48103","","","",32,32,"","",0
20200421,"TX","48127","","","",22,22,"","",22
20200422,"TX","48127","","","",23,23,"","",1
20200423,"TX","48127","","","",28,28,"","",5
20200424,"TX","48127","","","",29,29,"","",1
20200425,"TX","48127","","","",30,30,"","",1
20200426,"TX","48127","","","",31,31,"","",1
20200427,"TX","48127","","","",32,32,"","",1
20200428,"TX","48127","","","",33,33,"","",1
20200429,"TX","48127","","","",35,35,"","",2
20200430,"TX","48127","","","",37,37,"","",2
20200501,"TX","48127","","","",37,37,"","",0
20200502,"TX","48127","","","",37,37,"","",0
20200503,"TX","48127","","","",37,37,"","",0
20200504,"TX","48127","","","",37,37,"","",0
20200506,"TX","48127","","","",38,38,"","",1
20200507,"TX","48127","","","",38,38,"","",0
20200508,"TX","48127","","","",38,38,"","",0
20200509,"TX","48127","","","",38,38,"","",0
20200510,"TX","48127","","","",41,41,"","",3
20200511,"TX","48127","","","",41,41,"","",0
20200512,"TX","48127","","","",49,49,"","",8
20200513,"TX","48127","","","",49,49,"","",0
20200514,"TX","48127","","","",51,51,"","",2
20200515,"TX","48127","","","",51,51,"","",0
20200516,"TX","48127","","","",55,55,"","",4
20200517,"TX","48127","","","",56,56,"","",1
20200518,"TX","48127","","","",57,57,"","",1
20200519,"TX","48127","","","",60,60,"","",3
20200520,"TX","48127","","","",60,60,"","",0
20200521,"TX","48127","","","",61,61,"","",1
20200522,"TX","48127","","","",61,61,"","",0
20200421,"TX","48237","","","",15,15,"","",15
20200422,"TX","48237","","","",15,15,"","",0
20200423,"TX","48237","","","",26,26,"","",11
20200424,"TX","48237","","","",31,31,"","",5
20200425,"TX","48237","","","",34,34,"","",3
20200426,"TX","48237","","","",34,34,"","",0
20200427,"TX","48237","","","",35,35,"","",1
20200428,"TX","48237","","","",35,35,"","",0
20200429,"TX","48237","","","",38,38,"","",3
20200430,"TX","48237","","","",38,38,"","",0
20200501,"TX","48237","","","",38,38,"","",0
20200502,"TX","48237","","","",38,38,"","",0
20200503,"TX","48237","","","",38,38,"","",0
20200504,"TX","48237","","","",38,38,"","",0
20200506,"TX","48237","","","",38,38,"","",0
20200507,"TX","48237","","","",39,39,"","",1
20200508,"TX","48237","","","",41,41,"","",2
20200509,"TX","48237","","","",41,41,"","",0
20200510,"TX","48237","","","",42,42,"","",1
20200511,"TX","48237","","","",42,42,"","",0
20200512,"TX","48237","","","",46,46,"","",4
20200513,"TX","48237","","","",47,47,"","",1
20200514,"TX","48237","","","",51,51,"","",4
20200515,"TX","48237","","","",51,51,"","",0
20200516,"TX","48237","","","",52,52,"","",1
20200517,"TX","48237","","","",52,52,"","",0
20200518,"TX","48237","","","",54,54,"","",2
20200519,"TX","48237","","","",54,54,"","",0
20200520,"TX","48237","","","",56,56,"","",2
20200521,"TX","48237","","","",58,58,"","",2
20200522,"TX","48237","","","",60,60,"","",2
20200421,"TX","48321","","","",193,193,"","",193
20200422,"TX","48321","","","",190,190,"","",-3
20200423,"TX","48321","","","",259,259,"","",69
20200424,"TX","48321","","","",334,334,"","",75
20200425,"TX","48321","","","",357,357,"","",23
20200426,"TX","48321","","","",357,357,"","",0
20200427,"TX","48321","","","",394,394,"","",37
20200428,"TX","48321","","","",402,402,"","",8
20200429,"TX","48321","","","",417,417,"","",15
20200430,"TX","48321","","","",437,437,"","",20
20200501,"TX","48321","","","",437,437,"","",0
20200502,"TX","48321","","","",485,485,"","",48
20200503,"TX","48321","","","",486,486,"","",1
20200504,"TX","48321","","","",499,499,"","",13
20200506,"TX","48321","","","",524,524,"","",25
20200507,"TX","48321","","","",538,538,"","",14
20200508,"TX","48321","","","",579,579,"","",41
20200509,"TX","48321","","","",614,614,"","",35
20200510,"TX","48321","","","",650,650,"","",36
20200511,"TX","48321","","","",667,667,"","",17
20200512,"TX","48321","","","",682,682,"","",15
20200513,"TX","48321","","","",701,701,"","",19
20200514,"TX","48321","","","",724,724,"","",23
20200515,"TX","48321","","","",729,729,"","",5
20200516,"TX","48321","","","",765,765,"","",36
20200517,"TX","48321","","","",769,769,"","",4
20200518,"TX","48321","","","",787,787,"","",18
20200519,"TX","48321","","","",822,822,"","",35
20200520,"TX","48321","","","",836,836,"","",14
20200521,"TX","48321","","","",858,858,"","",22
20200522,"TX","48321","","","",867,867,"","",9
20200421,"TX","48075","","","",14,14,"","",14
20200422,"TX","48075","","","",15,15,"","",1
20200423,"TX","48075","","","",16,16,"","",1
20200424,"TX","48075","","","",17,17,"","",1
20200425,"TX","48075","","","",17,17,"","",0
20200426,"TX","48075","","","",17,17,"","",0
20200427,"TX","48075","","","",19,19,"","",2
20200428,"TX","48075","","","",21,21,"","",2
20200429,"TX","48075","","","",22,22,"","",1
20200430,"TX","48075","","","",23,23,"","",1
20200501,"TX","48075","","","",23,23,"","",0
20200502,"TX","48075","","","",24,24,"","",1
20200503,"TX","48075","","","",24,24,"","",0
20200504,"TX","48075","","","",24,24,"","",0
20200506,"TX","48075","","","",27,27,"","",3
20200507,"TX","48075","","","",28,28,"","",1
20200508,"TX","48075","","","",29,29,"","",1
20200509,"TX","48075","","","",33,33,"","",4
20200510,"TX","48075","","","",36,36,"","",3
20200511,"TX","48075","","","",36,36,"","",0
20200512,"TX","48075","","","",37,37,"","",1
20200513,"TX","48075","","","",42,42,"","",5
20200514,"TX","48075","","","",54,54,"","",12
20200515,"TX","48075","","","",58,58,"","",4
20200516,"TX","48075","","","",62,62,"","",4
20200517,"TX","48075","","","",63,63,"","",1
20200518,"TX","48075","","","",67,67,"","",4
20200519,"TX","48075","","","",159,159,"","",92
20200520,"TX","48075","","","",168,168,"","",9
20200521,"TX","48075","","","",168,168,"","",0
20200522,"TX","48075","","","",188,188,"","",20
20200421,"TX","48109","","","",4,4,"","",4
20200422,"TX","48109","","","",3,3,"","",-1
20200423,"TX","48109","","","",1,1,"","",-2
20200424,"TX","48109","","","",10,10,"","",9
20200425,"TX","48109","","","",10,10,"","",0
20200426,"TX","48109","","","",10,10,"","",0
20200427,"TX","48109","","","",10,10,"","",0
20200428,"TX","48109","","","",10,10,"","",0
20200429,"TX","48109","","","",10,10,"","",0
20200430,"TX","48109","","","",10,10,"","",0
20200501,"TX","48109","","","",10,10,"","",0
20200502,"TX","48109","","","",10,10,"","",0
20200503,"TX","48109","","","",10,10,"","",0
20200504,"TX","48109","","","",10,10,"","",0
20200506,"TX","48109","","","",11,11,"","",1
20200507,"TX","48109","","","",11,11,"","",0
20200508,"TX","48109","","","",11,11,"","",0
20200509,"TX","48109","","","",12,12,"","",1
20200510,"TX","48109","","","",12,12,"","",0
20200511,"TX","48109","","","",12,12,"","",0
20200512,"TX","48109","","","",13,13,"","",1
20200513,"TX","48109","","","",14,14,"","",1
20200514,"TX","48109","","","",14,14,"","",0
20200515,"TX","48109","","","",14,14,"","",0
20200516,"TX","48109","","","",14,14,"","",0
20200517,"TX","48109","","","",15,15,"","",1
20200518,"TX","48109","","","",15,15,"","",0
20200519,"TX","48109","","","",15,15,"","",0
20200520,"TX","48109","","","",16,16,"","",1
20200521,"TX","48109","","","",16,16,"","",0
20200522,"TX","48109","","","",16,16,"","",0
20200421,"TX","48463","","","",153,153,"","",153
20200422,"TX","48463","","","",160,160,"","",7
20200423,"TX","48463","","","",150,150,"","",-10
20200424,"TX","48463","","","",83,83,"","",-67
20200425,"TX","48463","","","",82,82,"","",-1
20200426,"TX","48463","","","",82,82,"","",0
20200427,"TX","48463","","","",86,86,"","",4
20200428,"TX","48463","","","",86,86,"","",0
20200429,"TX","48463","","","",87,87,"","",1
20200430,"TX","48463","","","",87,87,"","",0
20200501,"TX","48463","","","",87,87,"","",0
20200502,"TX","48463","","","",87,87,"","",0
20200503,"TX","48463","","","",87,87,"","",0
20200504,"TX","48463","","","",94,94,"","",7
20200506,"TX","48463","","","",94,94,"","",0
20200507,"TX","48463","","","",99,99,"","",5
20200508,"TX","48463","","","",121,121,"","",22
20200509,"TX","48463","","","",145,145,"","",24
20200510,"TX","48463","","","",151,151,"","",6
20200511,"TX","48463","","","",160,160,"","",9
20200512,"TX","48463","","","",161,161,"","",1
20200513,"TX","48463","","","",161,161,"","",0
20200514,"TX","48463","","","",166,166,"","",5
20200515,"TX","48463","","","",166,166,"","",0
20200516,"TX","48463","","","",168,168,"","",2
20200517,"TX","48463","","","",170,170,"","",2
20200518,"TX","48463","","","",224,224,"","",54
20200519,"TX","48463","","","",231,231,"","",7
20200520,"TX","48463","","","",235,235,"","",4
20200521,"TX","48463","","","",238,238,"","",3
20200522,"TX","48463","","","",238,238,"","",0
20200421,"TX","48449","","","",33,33,"","",33
20200422,"TX","48449","","","",39,39,"","",6
20200423,"TX","48449","","","",21,21,"","",-18
20200424,"TX","48449","","","",34,34,"","",13
20200425,"TX","48449","","","",38,38,"","",4
20200426,"TX","48449","","","",38,38,"","",0
20200427,"TX","48449","","","",38,38,"","",0
20200428,"TX","48449","","","",38,38,"","",0
20200429,"TX","48449","","","",38,38,"","",0
20200430,"TX","48449","","","",40,40,"","",2
20200501,"TX","48449","","","",40,40,"","",0
20200502,"TX","48449","","","",40,40,"","",0
20200503,"TX","48449","","","",40,40,"","",0
20200504,"TX","48449","","","",45,45,"","",5
20200506,"TX","48449","","","",47,47,"","",2
20200507,"TX","48449","","","",58,58,"","",11
20200508,"TX","48449","","","",73,73,"","",15
20200509,"TX","48449","","","",85,85,"","",12
20200510,"TX","48449","","","",164,164,"","",79
20200511,"TX","48449","","","",226,226,"","",62
20200512,"TX","48449","","","",232,232,"","",6
20200513,"TX","48449","","","",234,234,"","",2
20200514,"TX","48449","","","",260,260,"","",26
20200515,"TX","48449","","","",265,265,"","",5
20200516,"TX","48449","","","",272,272,"","",7
20200517,"TX","48449","","","",278,278,"","",6
20200518,"TX","48449","","","",459,459,"","",181
20200519,"TX","48449","","","",643,643,"","",184
20200520,"TX","48449","","","",719,719,"","",76
20200521,"TX","48449","","","",775,775,"","",56
20200522,"TX","48449","","","",791,791,"","",16
20200421,"TX","48063","","","",56,56,"","",56
20200422,"TX","48063","","","",58,58,"","",2
20200423,"TX","48063","","","",16,16,"","",-42
20200424,"TX","48063","","","",36,36,"","",20
20200425,"TX","48063","","","",37,37,"","",1
20200426,"TX","48063","","","",37,37,"","",0
20200427,"TX","48063","","","",37,37,"","",0
20200428,"TX","48063","","","",37,37,"","",0
20200429,"TX","48063","","","",37,37,"","",0
20200430,"TX","48063","","","",37,37,"","",0
20200501,"TX","48063","","","",37,37,"","",0
20200502,"TX","48063","","","",37,37,"","",0
20200503,"TX","48063","","","",37,37,"","",0
20200504,"TX","48063","","","",40,40,"","",3
20200506,"TX","48063","","","",40,40,"","",0
20200507,"TX","48063","","","",42,42,"","",2
20200508,"TX","48063","","","",51,51,"","",9
20200509,"TX","48063","","","",55,55,"","",4
20200510,"TX","48063","","","",55,55,"","",0
20200511,"TX","48063","","","",56,56,"","",1
20200512,"TX","48063","","","",57,57,"","",1
20200513,"TX","48063","","","",59,59,"","",2
20200514,"TX","48063","","","",65,65,"","",6
20200515,"TX","48063","","","",68,68,"","",3
20200516,"TX","48063","","","",71,71,"","",3
20200517,"TX","48063","","","",73,73,"","",2
20200518,"TX","48063","","","",88,88,"","",15
20200519,"TX","48063","","","",91,91,"","",3
20200520,"TX","48063","","","",102,102,"","",11
20200521,"TX","48063","","","",104,104,"","",2
20200522,"TX","48063","","","",107,107,"","",3
20200421,"TX","48415","","","",13,13,"","",13
20200422,"TX","48415","","","",13,13,"","",0
20200423,"TX","48415","","","",12,12,"","",-1
20200424,"TX","48415","","","",20,20,"","",8
20200425,"TX","48415","","","",20,20,"","",0
20200426,"TX","48415","","","",20,20,"","",0
20200427,"TX","48415","","","",20,20,"","",0
20200428,"TX","48415","","","",20,20,"","",0
20200429,"TX","48415","","","",20,20,"","",0
20200430,"TX","48415","","","",21,21,"","",1
20200501,"TX","48415","","","",21,21,"","",0
20200502,"TX","48415","","","",22,22,"","",1
20200503,"TX","48415","","","",22,22,"","",0
20200504,"TX","48415","","","",22,22,"","",0
20200506,"TX","48415","","","",22,22,"","",0
20200507,"TX","48415","","","",22,22,"","",0
20200508,"TX","48415","","","",23,23,"","",1
20200509,"TX","48415","","","",23,23,"","",0
20200510,"TX","48415","","","",23,23,"","",0
20200511,"TX","48415","","","",23,23,"","",0
20200512,"TX","48415","","","",32,32,"","",9
20200513,"TX","48415","","","",34,34,"","",2
20200514,"TX","48415","","","",35,35,"","",1
20200515,"TX","48415","","","",35,35,"","",0
20200516,"TX","48415","","","",35,35,"","",0
20200517,"TX","48415","","","",35,35,"","",0
20200518,"TX","48415","","","",37,37,"","",2
20200519,"TX","48415","","","",37,37,"","",0
20200520,"TX","48415","","","",38,38,"","",1
20200521,"TX","48415","","","",42,42,"","",4
20200522,"TX","48415","","","",42,42,"","",0
20200421,"TX","48503","","","",311,311,"","",311
20200422,"TX","48503","","","",322,322,"","",11
20200423,"TX","48503","","","",96,96,"","",-226
20200424,"TX","48503","","","",269,269,"","",173
20200425,"TX","48503","","","",279,279,"","",10
20200426,"TX","48503","","","",279,279,"","",0
20200427,"TX","48503","","","",286,286,"","",7
20200428,"TX","48503","","","",286,286,"","",0
20200429,"TX","48503","","","",286,286,"","",0
20200430,"TX","48503","","","",288,288,"","",2
20200501,"TX","48503","","","",288,288,"","",0
20200502,"TX","48503","","","",289,289,"","",1
20200503,"TX","48503","","","",289,289,"","",0
20200504,"TX","48503","","","",293,293,"","",4
20200506,"TX","48503","","","",293,293,"","",0
20200507,"TX","48503","","","",306,306,"","",13
20200508,"TX","48503","","","",328,328,"","",22
20200509,"TX","48503","","","",336,336,"","",8
20200510,"TX","48503","","","",350,350,"","",14
20200511,"TX","48503","","","",354,354,"","",4
20200512,"TX","48503","","","",354,354,"","",0
20200513,"TX","48503","","","",358,358,"","",4
20200514,"TX","48503","","","",366,366,"","",8
20200515,"TX","48503","","","",366,366,"","",0
20200516,"TX","48503","","","",368,368,"","",2
20200517,"TX","48503","","","",368,368,"","",0
20200518,"TX","48503","","","",379,379,"","",11
20200519,"TX","48503","","","",384,384,"","",5
20200520,"TX","48503","","","",390,390,"","",6
20200521,"TX","48503","","","",396,396,"","",6
20200522,"TX","48503","","","",400,400,"","",4
20200421,"TX","48349","","","",293,293,"","",293
20200422,"TX","48349","","","",304,304,"","",11
20200423,"TX","48349","","","",228,228,"","",-76
20200424,"TX","48349","","","",186,186,"","",-42
20200425,"TX","48349","","","",203,203,"","",17
20200426,"TX","48349","","","",205,205,"","",2
20200427,"TX","48349","","","",209,209,"","",4
20200428,"TX","48349","","","",213,213,"","",4
20200429,"TX","48349","","","",221,221,"","",8
20200430,"TX","48349","","","",226,226,"","",5
20200501,"TX","48349","","","",226,226,"","",0
20200502,"TX","48349","","","",229,229,"","",3
20200503,"TX","48349","","","",229,229,"","",0
20200504,"TX","48349","","","",240,240,"","",11
20200506,"TX","48349","","","",251,251,"","",11
20200507,"TX","48349","","","",268,268,"","",17
20200508,"TX","48349","","","",285,285,"","",17
20200509,"TX","48349","","","",315,315,"","",30
20200510,"TX","48349","","","",342,342,"","",27
20200511,"TX","48349","","","",357,357,"","",15
20200512,"TX","48349","","","",370,370,"","",13
20200513,"TX","48349","","","",375,375,"","",5
20200514,"TX","48349","","","",386,386,"","",11
20200515,"TX","48349","","","",393,393,"","",7
20200516,"TX","48349","","","",405,405,"","",12
20200517,"TX","48349","","","",425,425,"","",20
20200518,"TX","48349","","","",461,461,"","",36
20200519,"TX","48349","","","",467,467,"","",6
20200520,"TX","48349","","","",491,491,"","",24
20200521,"TX","48349","","","",497,497,"","",6
20200522,"TX","48349","","","",533,533,"","",36
20200421,"TX","48051","","","",23,23,"","",23
20200422,"TX","48051","","","",25,25,"","",2
20200423,"TX","48051","","","",41,41,"","",16
20200424,"TX","48051","","","",51,51,"","",10
20200425,"TX","48051","","","",49,49,"","",-2
20200426,"TX","48051","","","",49,49,"","",0
20200427,"TX","48051","","","",53,53,"","",4
20200428,"TX","48051","","","",54,54,"","",1
20200429,"TX","48051","","","",56,56,"","",2
20200430,"TX","48051","","","",57,57,"","",1
20200501,"TX","48051","","","",57,57,"","",0
20200502,"TX","48051","","","",57,57,"","",0
20200503,"TX","48051","","","",57,57,"","",0
20200504,"TX","48051","","","",61,61,"","",4
20200506,"TX","48051","","","",79,79,"","",18
20200507,"TX","48051","","","",86,86,"","",7
20200508,"TX","48051","","","",87,87,"","",1
20200509,"TX","48051","","","",91,91,"","",4
20200510,"TX","48051","","","",96,96,"","",5
20200511,"TX","48051","","","",106,106,"","",10
20200512,"TX","48051","","","",126,126,"","",20
20200513,"TX","48051","","","",128,128,"","",2
20200514,"TX","48051","","","",148,148,"","",20
20200515,"TX","48051","","","",149,149,"","",1
20200516,"TX","48051","","","",155,155,"","",6
20200517,"TX","48051","","","",162,162,"","",7
20200518,"TX","48051","","","",164,164,"","",2
20200519,"TX","48051","","","",174,174,"","",10
20200520,"TX","48051","","","",185,185,"","",11
20200521,"TX","48051","","","",199,199,"","",14
20200522,"TX","48051","","","",223,223,"","",24
20200421,"TX","48439","","","",11074,11074,"","",11074
20200422,"TX","48439","","","",11622,11622,"","",548
20200423,"TX","48439","","","",11551,11551,"","",-71
20200424,"TX","48439","","","",11769,11769,"","",218
20200425,"TX","48439","","","",13432,13432,"","",1663
20200426,"TX","48439","","","",13616,13616,"","",184
20200427,"TX","48439","","","",14273,14273,"","",657
20200428,"TX","48439","","","",14573,14573,"","",300
20200429,"TX","48439","","","",15619,15619,"","",1046
20200430,"TX","48439","","","",16256,16256,"","",637
20200501,"TX","48439","","","",16297,16297,"","",41
20200502,"TX","48439","","","",17173,17173,"","",876
20200503,"TX","48439","","","",17172,17172,"","",-1
20200504,"TX","48439","","","",17751,17751,"","",579
20200506,"TX","48439","","","",20099,20099,"","",2348
20200507,"TX","48439","","","",21606,21606,"","",1507
20200508,"TX","48439","","","",23656,23656,"","",2050
20200509,"TX","48439","","","",25160,25160,"","",1504
20200510,"TX","48439","","","",26479,26479,"","",1319
20200511,"TX","48439","","","",26994,26994,"","",515
20200512,"TX","48439","","","",29884,29884,"","",2890
20200513,"TX","48439","","","",30923,30923,"","",1039
20200514,"TX","48439","","","",32684,32684,"","",1761
20200515,"TX","48439","","","",32865,32865,"","",181
20200516,"TX","48439","","","",34431,34431,"","",1566
20200517,"TX","48439","","","",36467,36467,"","",2036
20200518,"TX","48439","","","",37797,37797,"","",1330
20200519,"TX","48439","","","",39309,39309,"","",1512
20200520,"TX","48439","","","",41319,41319,"","",2010
20200521,"TX","48439","","","",42167,42167,"","",848
20200522,"TX","48439","","","",43142,43142,"","",975
20200421,"TX","48407","","","",61,61,"","",61
20200422,"TX","48407","","","",62,62,"","",1
20200423,"TX","48407","","","",64,64,"","",2
20200424,"TX","48407","","","",67,67,"","",3
20200425,"TX","48407","","","",68,68,"","",1
20200426,"TX","48407","","","",73,73,"","",5
20200427,"TX","48407","","","",76,76,"","",3
20200428,"TX","48407","","","",76,76,"","",0
20200429,"TX","48407","","","",85,85,"","",9
20200430,"TX","48407","","","",92,92,"","",7
20200501,"TX","48407","","","",92,92,"","",0
20200502,"TX","48407","","","",97,97,"","",5
20200503,"TX","48407","","","",98,98,"","",1
20200504,"TX","48407","","","",99,99,"","",1
20200506,"TX","48407","","","",104,104,"","",5
20200507,"TX","48407","","","",107,107,"","",3
20200508,"TX","48407","","","",117,117,"","",10
20200509,"TX","48407","","","",120,120,"","",3
20200510,"TX","48407","","","",124,124,"","",4
20200511,"TX","48407","","","",131,131,"","",7
20200512,"TX","48407","","","",142,142,"","",11
20200513,"TX","48407","","","",149,149,"","",7
20200514,"TX","48407","","","",154,154,"","",5
20200515,"TX","48407","","","",155,155,"","",1
20200516,"TX","48407","","","",164,164,"","",9
20200517,"TX","48407","","","",171,171,"","",7
20200518,"TX","48407","","","",179,179,"","",8
20200519,"TX","48407","","","",193,193,"","",14
20200520,"TX","48407","","","",204,204,"","",11
20200521,"TX","48407","","","",209,209,"","",5
